关键词,新闻标题,新闻内容,发布时间,文章来源,新闻链接
600519,贵州茅台600519.SH)：2025年一季报净利润为268.47亿元、同比较去年同期上涨11.56%,2025年4月30日，贵州茅台600519.SH)发布2025年一季报。 公司营业总收入为514.43亿元，在已披露的同业公司中排名第1，较去年同报告期营业总收入增加49.59亿元，实现5年连续上涨，同比较去年同期上涨10.67%。,2025-04-30 09:19:52,界面新闻,http://finance.eastmoney.com/a/202504303393945785.html
600519,贵州茅台股东大会现场可原价购多款产品,5月19日，贵州茅台600519正式召开2024年度股东大会，证券时报记者了解到，此次股东大会为股东带来了现场福利，贵州茅台股东可以在茅台大酒店以原价购买珍品茅台、精品茅台、陈年茅台（15年）、公斤装茅台、茅台蛇年生肖酒等酱香系列酒产品。,2025-05-19 16:32:11,人民财讯,http://finance.eastmoney.com/a/202505193408315119.html
600519,贵州茅台张德芹：“质量是生命之魂”是全体茅台人的质量信仰,人民财讯5月19日电，5月19日，在贵州茅台6005192024年度股东大会上，贵州茅台党委书记、董事长张德芹表示，“质量是生命之魂”是全体茅台人的质量信仰，也是茅台的底线要求。茅台的前辈在吃不饱、穿不暖的时候，尚能坚守传统工艺、坚守质量。,2025-05-19 16:11:16,人民财讯,http://finance.eastmoney.com/a/202505193408292734.html
600519,贵州茅台张德芹：企业文化是企业的根 根深才能叶茂,人民财讯5月19日电，5月19日，在贵州茅台6005192024年度股东大会上，贵州茅台党委书记、董事长张德芹指出，1862年，茅台的前辈华联辉为了让祖母喝到一杯好酒，自己请了优秀酒师，创立成义烧坊，茅台的文化基因从这里开始形成，酒以成欢，酒以尽孝。,2025-05-19 15:57:50,人民财讯,http://finance.eastmoney.com/a/202505193408220970.html
600519,贵州茅台张德芹：认真听取消费者、经销商心声 进一步完善服务体系,5月19日，在贵州茅台6005192024年度股东大会上，贵州茅台党委书记、董事长张德芹表示，茅台在很多营销会议上都强调过，从董事长、总经理到一线的营销人员，都是给消费者做服务的。,2025-05-19 16:11:16,人民财讯,http://finance.eastmoney.com/a/202505193408292841.html
